tempo_segundos,memoria_kbytes
61.29,9856
54.47,9984
58.31,9984
59.67,9984
60.36,9856
54.06,9856
55.34,9856
59.65,9856
55.45,9728
61.09,10112
62.9,10112
62.74,10112
64.08,10240
63.37,10240
65.75,10368
72.65,10368
60.09,10112
50.38,9600
47.88,9856
52.02,9984
47.03,9600
49.28,9984
52.74,9856
56.96,9728
49.8,9728
49.45,9728
48.52,9856
53.16,9856
51.32,9600
49.94,9856
